,0,1,2,3,4,5,6,7,8,9
180,"Row(('natesholland/talking-data-kaggle', 11), {'repo_name': 0, 'count': 1})","Row(('fcchou/CS229-project', 10), {'repo_name': 0, 'count': 1})","Row(('tanayz/Kaggle', 9), {'repo_name': 0, 'count': 1})","Row(('pranavtbhat/EE219', 7), {'repo_name': 0, 'count': 1})","Row(('tetherless-world/linkipedia', 6), {'repo_name': 0, 'count': 1})","Row(('paulperry/kaggle', 6), {'repo_name': 0, 'count': 1})","Row(('JimingAndYuqi/secret', 5), {'repo_name': 0, 'count': 1})","Row(('jbkopecky/housebot', 5), {'repo_name': 0, 'count': 1})","Row(('dblalock/flock', 4), {'repo_name': 0, 'count': 1})","Row(('ChenglongChen/Kaggle_HomeDepot', 4), {'repo_name': 0, 'count': 1})"
181,"Row(('AssistiveRoboticsUNH/gait_hmm_ros', 2), {'repo_name': 0, 'count': 1})","Row(('mhv2109/COMSE-6998-Project-ETL-Pipeline', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,
182,"Row(('allinpaybusiness/ACS', 9), {'repo_name': 0, 'count': 1})","Row(('PMitura/smiles-neural-network', 5), {'repo_name': 0, 'count': 1})","Row(('kevinpalm/revel_advanced_opportunity_outcomes', 4), {'repo_name': 0, 'count': 1})","Row(('m00nlight/hackerrank', 4), {'repo_name': 0, 'count': 1})","Row(('archonren/project', 4), {'repo_name': 0, 'count': 1})","Row(('joshloyal/ClumPy', 3), {'repo_name': 0, 'count': 1})","Row(('nim4n/genomic_data_mining', 3), {'repo_name': 0, 'count': 1})","Row(('Scaravex/clue-hackathon', 2), {'repo_name': 0, 'count': 1})","Row(('WladimirSidorenko/DiscourseSegmenter', 2), {'repo_name': 0, 'count': 1})","Row(('varisd/school', 2), {'repo_name': 0, 'count': 1})"
183,"Row(('jmrozanec/white-bkg-classification', 10), {'repo_name': 0, 'count': 1})","Row(('mab1290/GHOST', 4), {'repo_name': 0, 'count': 1})","Row(('abhijeet-talaulikar/Automatic-Helmet-Detection', 3), {'repo_name': 0, 'count': 1})","Row(('kahvel/MAProject', 3), {'repo_name': 0, 'count': 1})","Row(('WGierke/git_better', 2), {'repo_name': 0, 'count': 1})","Row(('TheWeiTheTruthAndTheLight/senior-design', 2), {'repo_name': 0, 'count': 1})","Row(('teaearlgraycold/tpot', 2), {'repo_name': 0, 'count': 1})","Row(('hulingfei/Shaka', 2), {'repo_name': 0, 'count': 1})","Row(('dhermyt/WONS', 1), {'repo_name': 0, 'count': 1})","Row(('jhweaver/bbsystems', 1), {'repo_name': 0, 'count': 1})"
184,,,,,,,,,,
185,"Row(('IDEALLab/domain_expansion_jmd_2017', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
186,"Row(('schwarty/nignore', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
187,,,,,,,,,,
188,,,,,,,,,,
189,,,,,,,,,,
190,"Row(('diana-hep/carl', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
